label,sublabel,description,styles,bgcolor
燃やせるごみ,,,,#ea3b13
燃やさないごみ,,,,#733b96
資源プラスチック,,,,#77ae1f
資源カン,,,,#2dc6aa
資源ビン,,,,#2dc6aa
資源ペットボトル,,,,#bbe400
資源紙,,,,#27a047
資源布,,,,#08b925
